Year;favourable;neutral
0;0;0
0;0;0
10;3;0
20;21;1
30;50;2
40;63;6
50;79;12
60;89;12
70;92;13
80;95;12
90;96;10
100;97;7
110;98;5
120;98;5
126;99;4
126;99;4
