Year;Neutral1;Neutral2;Character;MyValue
0;0;0;0;0
0;49;50;50;0
1;49;50;49;0
2;49;50;49;0
3;49;50;49;0
4;49;50;50;0
5;49;50;49;0
6;49;50;49;0
7;49;50;49;0
8;49;50;50;0
9;48;50;50;0
10;49;50;50;0
11;49;50;50;0
12;49;50;50;0
13;49;50;50;0
14;49;50;50;0
15;49;50;50;0
16;49;50;50;0
17;49;50;50;0
18;49;50;49;0
19;49;50;49;0
20;49;50;49;0
21;50;50;50;0
22;49;50;50;0
23;49;50;50;0
24;49;50;50;0
25;49;50;50;0
26;49;50;50;0
27;49;50;50;0
28;50;51;51;0
29;50;50;50;0
30;50;50;49;0
31;50;50;49;0
32;50;50;50;0
33;50;50;50;0
34;49;50;50;0
35;50;51;50;0
36;50;51;51;0
37;50;51;51;0
38;50;50;51;0
39;50;50;51;0
40;50;50;50;0
41;50;50;50;0
42;50;50;49;0
43;50;51;50;0
44;50;51;49;0
45;50;51;49;0
46;50;50;50;0
47;50;50;49;0
48;50;50;49;0
49;50;50;51;0
50;50;50;51;0
51;50;51;49;0
52;50;51;50;0
53;50;50;51;0
54;50;51;51;0
55;49;50;50;0
56;49;51;51;0
57;49;50;51;0
58;49;50;51;0
59;49;50;50;0
60;50;50;50;0
61;51;50;50;0
62;50;50;49;0
63;49;50;49;0
64;49;50;49;0
65;50;51;50;0
66;50;51;51;0
67;50;51;50;0
68;49;51;49;0
69;49;51;49;0
